Simulation Data generated by HPSim Oct-12-2025 14:55:37;
Count/ Steps;Time/ ms;M1;M2;Mesa;M3;M1_livre;M2_livre;Mesa_livre;M3_livre;
1;0;1;1;0;0;0;0;2;1;
2;0;1;0;1;0;0;1;1;1;
3;0;0;1;2;0;1;0;0;1;
4;0;1;1;0;1;0;0;2;0;
5;0;0;1;1;0;1;0;1;1;
6;0;1;0;2;0;0;1;0;1;
7;0;1;1;0;1;0;0;2;0;
8;0;1;0;1;0;0;1;1;1;
